ID,item_cnt_month
242,2.5701578
243,3.5081897
244,1.2926989
245,1.2924974
246,3.3953326
247,1.7790511
248,3.3905995
249,1.4580839
250,1.7912657
251,1.6870141
252,3.379879
253,1.6985736
254,1.8139801
255,1.7020335
256,1.4632502
257,1.3320413
258,1.5998989
259,1.3327739
260,1.5663278
261,1.3328873
262,1.6095127
263,1.3364253
264,1.3330798
265,3.2949374
266,1.333354
267,1.7111342
268,1.5103933
269,1.498325
270,1.3419876
271,1.6263762
272,1.4756907
273,1.6176108
274,4.393453
275,1.655905
276,1.4310508
277,1.4805707
278,1.3700603
279,1.3727195
280,1.3728893
281,1.3735116
282,1.7921381
283,1.5884849
284,1.4143116
285,1.4149584
286,1.4174728
287,1.4299413
288,1.4190533
289,1.4716563
290,1.421496
291,1.4729857
292,1.4222145
293,1.4223583
294,1.4772865
295,1.4777557
296,1.4281057
297,1.4700925
298,1.4422778
299,1.3623358
300,1.4420996
301,1.8624907
302,1.6941364
303,1.4783173
304,1.4443231
305,1.4446778
306,1.4494107
307,1.4622707
308,1.3612025
309,1.4513867
310,1.4576075
311,1.4515357
312,1.4644494
313,1.446578
314,1.4630232
315,1.8299806
316,1.8304636
317,1.5399662
318,1.3553001
319,1.355407
320,1.3562487
321,1.3567431
322,1.3567965
323,1.3568099
324,1.3570371
325,1.3573444
326,1.357614
327,1.3684196
328,1.3681931
329,1.3675144
330,1.3639499
331,1.2923982
332,1.293404
333,1.2937005
334,1.9262071
335,1.6938107
336,1.7212107
337,1.7222817
338,1.7227201
339,1.7232556
340,1.2970462
341,2.0717607
342,2.0229604
343,2.0264027
344,1.3097906
345,1.3103627
346,2.383723
347,2.3840444
348,1.7463248
349,2.0947123
350,1.6089506
351,3.0575492
352,1.5003059
353,2.0065048
354,1.3923626
355,1.8363767
356,1.380276
357,2.0811338
358,1.2669415
359,1.3817078
360,1.3831398
361,2.597301
362,2.0889723
363,1.4778854
364,1.7889209
365,1.6069459
366,2.0260136
367,2.0261488
368,1.6455256
369,1.4698513
370,1.4699855
371,1.4704561
372,1.4705234
373,1.3578396
374,1.3582923
375,1.3593106
376,1.3593671
377,1.3601027
378,1.3605553
379,1.3609513
380,3.0498736
381,1.607013
382,1.6070801
383,2.0553076
384,2.0585687
385,2.0566223
386,2.0567098
387,1.3204173
388,1.3204343
389,1.3205367
390,1.568999
391,1.3168223
392,3.0652213
393,3.0497825
394,1.478035
395,1.4185165
396,3.948004
397,3.9466088
398,1.8135102
399,2.1285267
400,1.3596331
401,1.3592372
402,3.9185827
403,2.3264308
404,1.7943852
405,1.8526247
406,2.2209916
407,1.8508186
408,1.3533385
409,2.3656986
410,1.3686471
411,3.9454606
412,2.3760247
413,1.9064579
414,1.8129308
415,3.9434087
416,2.4399958
417,2.366716
418,3.9419315
419,1.3516332
420,1.3515215
421,1.351491
422,2.2045727
423,2.041296
424,2.197783
425,2.1966674
426,2.1233559
427,1.3499473
428,3.7969458
429,2.0846393
430,2.1521044
431,2.0463483
432,1.3424417
433,3.765375
434,1.7800171
435,3.7561147
436,1.3422908
437,2.2093122
438,1.3514602
439,1.3509805
440,2.260287
441,2.19051
442,2.185296
443,2.2439985
444,2.2294827
445,1.6280142
446,1.627985
447,1.6278987
448,1.6277548
449,1.6276972
450,1.6276108
451,1.627553
452,2.2212987
453,2.1513634
454,1.8265066
455,1.6273515
456,1.8256385
457,1.3688457
458,2.4852953
459,4.010202
460,13.66512
461,1.526522
462,1.5269526
463,1.5276415
464,1.5281287
465,1.5295537
466,1.5188103
467,1.5298786
468,1.5348976
469,1.5363137
470,1.5079036
471,1.8851633
472,1.5518105
473,1.5521708
474,1.5420321
475,1.5421118
476,1.539051
477,1.4987991
478,1.7203288
479,1.5364678
480,13.207969
481,13.221405
482,13.673157
483,15.752218
484,15.771068
485,15.780493
486,15.7899275
487,15.81819
488,15.827623
489,15.837044
490,15.865315
491,17.92815
492,18.204947
493,1.7203169
494,1.4714997
495,1.5960042
496,2.799551
497,4.2818832
498,2.6226823
499,1.8160765
500,4.173012
501,4.2812843
502,1.9407594
503,1.5046697
504,2.5267587
505,2.609911
506,2.601716
507,1.3715649
508,2.7235308
509,2.724376
510,2.7991982
511,2.7932854
512,1.4207423
513,1.4033878
514,2.7707012
515,4.2848873
516,1.4006042
517,1.9319861
518,2.7512429
519,1.9341476
520,1.9345291
521,4.0578084
522,4.0591474
523,2.631795
524,2.6307428
525,4.0598774
526,1.4235346
527,1.2670476
528,2.7969198
529,1.2676427
530,1.8121521
531,2.4555128
532,1.3602822
533,1.3602142
534,1.386854
535,1.358238
536,2.3237689
537,1.3584332
538,4.1397815
539,1.3681581
540,4.163955
541,2.3662078
542,2.323009
543,4.0915184
544,1.6278412
545,1.7285368
546,1.8252275
547,1.8232338
548,2.11786
549,1.7395306
550,3.7129626
551,2.1705234
552,1.8080263
553,1.7517121
554,1.7519591
555,2.1653004
556,1.3504465
557,2.2906127
558,1.3676553
559,2.2700639
560,1.749891
561,3.852138
562,1.352174
563,1.3620415
564,1.3621461
565,1.3512106
566,1.3508732
567,1.8378129
568,4.069853
569,1.7520578
570,4.008984
571,1.3690213
572,1.4130647
573,1.4124451
574,1.6621251
575,1.6626773
576,1.4072493
577,1.4031875
578,2.6764348
579,2.7823958
580,1.4480212
581,1.447916
582,1.447706
583,1.447601
584,1.3999941
585,2.7987266
586,1.6864631
587,3.037351
588,3.0376918
589,3.0387154
590,1.4751804
591,1.4752046
592,1.4752288
593,1.5949874
594,2.8258693
595,2.7971475
596,2.7964015
597,1.756069
598,1.7137556
599,1.7134228
600,1.593206
601,1.5931938
602,1.7124228
603,1.6867976
604,1.5383538
605,1.3986404
606,1.3978013
607,1.3972864
608,1.9428997
609,2.5139008
610,2.5113554
611,1.957027
612,3.8589807
613,3.8590112
614,1.4189739
615,1.9459999
616,2.623106
617,2.6410599
618,1.9410138
619,1.6968741
620,1.9452095
621,4.173669
622,2.6237423
623,2.0145254
624,1.3276736
625,1.3273717
626,1.327009
627,1.326901
628,1.3267467
629,1.3276889
630,1.3261726
631,1.3250701
632,1.8335786
633,1.9071791
634,1.8544209
635,1.5995148
636,1.3330703
637,1.9920008
638,1.332778
639,1.5778604
640,1.9496849
641,1.943301
642,1.58799
643,1.4932253
644,1.319922
645,1.3198478
646,1.3198166
647,1.3191528
648,1.3191383
649,1.8474264
650,1.3196995
651,1.8447113
652,1.3923702
653,1.319307
654,3.4919636
655,1.864557
656,1.8545418
657,1.8547442
658,1.8549118
659,3.544259
660,2.5252054
661,1.3245659
662,1.3235295
663,3.5228732
664,1.806833
665,3.6583455
666,1.3394363
667,1.3393902
668,1.5424298
669,1.7458706
670,1.7871568
671,1.7343426
672,1.6329441
673,1.7342665
674,1.3326471
675,1.3331447
676,1.8745222
677,1.9796636
678,1.6327238
679,1.751545
680,1.6497903
681,1.7677803
682,3.7434056
683,3.6440837
684,1.5423503
685,1.5422709
686,2.0802274
687,2.4083393
688,1.9342093
689,1.2923826
690,1.8327
691,1.2936814
692,1.2936909
693,1.9306414
694,1.7103658
695,1.827894
696,1.3923774
697,1.3923751
698,1.3923675
699,1.3923653
700,1.3923643
701,1.3923621
702,1.3923614
703,1.3923612
704,1.5003346
705,1.295279
706,1.3196974
707,1.6079562
708,1.6078281
709,2.1766822
710,1.3167903
711,1.316838
712,2.0350292
713,1.4649804
714,1.4780848
715,1.7224767
716,1.722574
717,1.7228174
718,1.2737463
719,1.6099896
720,1.6067514
721,2.026108
722,1.6009974
723,2.383884
724,1.7283573
725,2.1041079
726,1.4779353
727,1.4779849
728,1.392378
729,1.3923783
730,1.2900224
731,1.2901812
732,2.1033273
733,1.9404726
734,1.290937
735,1.7662325
736,1.9365444
737,1.7665703
738,1.8398681
739,1.2899544
740,1.9369652
741,1.8398106
742,1.9355955
743,1.3924317
744,1.3924301
745,1.3924296
746,1.3924285
747,1.3924279
748,1.288949
749,1.2873282
750,1.8701813
751,1.2676544
752,2.2008066
753,2.1879365
754,3.573258
755,2.1744714
756,2.0450842
757,1.2742788
758,2.0086453
759,1.9813449
760,4.606259
761,2.0972738
762,4.5732293
763,2.0610638
764,1.8980334
765,2.0451107
766,2.2875893
767,2.1756184
768,2.0270221
769,1.8293676
770,2.0270529
771,1.9670601
772,1.3924274
773,1.3924236
774,1.3924224
775,1.3924019
776,1.3924012
777,1.3924007
778,1.3923995
779,1.392398
780,1.3923962
781,1.3923953
782,1.3923948
783,1.3923941
784,1.3924093
785,1.3923931
786,1.392386
787,1.3923827
788,1.3923821
789,1.3923817
790,1.3923812
791,1.3924099
792,1.3924106
793,1.3924115
794,1.3924197
795,1.3924187
796,1.3924155
797,1.392415
798,1.3924143
799,1.3924122
800,1.392423
801,1.2670941
802,1.6085699
803,1.4557874
804,1.4618297
805,1.4007678
806,1.4801054
807,1.4720732
808,13.864051
809,13.945646
810,15.799344
811,15.84647
812,15.855894
813,15.978424
814,1.3560082
815,1.7062085
816,1.4504592
817,1.3613441
818,1.4438133
819,1.3689876
820,1.5254233
821,16.129221
822,1.541821
823,1.4312015
824,1.5181489
825,1.5292094
826,1.5183668
827,1.4392753
828,1.552968
829,1.5530453
830,1.5081506
831,1.508843
832,1.8836167
833,1.8854213
834,1.5421913
835,1.5154088
836,1.475338
837,1.4746528
838,1.4863318
839,1.3544048
840,1.3536446
841,1.5082814
842,1.5165434
843,1.4177601
844,1.4178321
845,1.4193408
846,1.4195564
847,1.4197719
848,1.42243
849,1.422502
850,1.4228611
851,1.4755661
852,1.4253039
853,1.4279621
854,1.4282494
855,1.428896
856,1.4808052
857,1.4808834
858,1.3318331
859,1.8729637
860,1.323179
861,2.0098326
862,1.6072035
863,1.9787302
864,1.3583486
865,1.3584054
866,1.3595934
867,1.3607252
868,1.3608947
869,1.3612907
870,1.3631012
871,1.3675709
872,1.3714182
873,1.371984
874,1.7678242
875,1.4809614
876,1.5854424
877,1.4328556
878,1.5829347
879,1.5817723
880,1.471027
881,2.118389
882,1.566148
883,1.4222109
884,1.524848
885,1.4822907
886,1.4316057
887,1.3329812
888,1.6804442
889,1.5338058
890,1.3333617
891,1.342
892,1.4813433
893,1.3373977
894,1.6064217
895,1.7835236
896,1.3504665
897,1.4298027
898,1.5398417
899,1.538486
900,1.4036928
901,4.068855
902,1.931984
903,2.6743472
904,2.747486
905,1.9439383
906,2.725786
907,1.9453368
908,13.261692
909,14.231294
910,16.006699
911,16.973608
912,1.4752638
913,1.5293912
914,1.549441
915,1.536751
916,1.5363907
917,1.5325947
918,1.538992
919,1.8893294
920,2.2550697
921,3.835387
922,1.6275818
923,2.485508
924,3.9981756
925,1.627265
926,13.140825
927,12.536487
928,1.35965
929,1.3598198
930,1.3607817
931,1.3611212
932,1.3645158
933,1.3724931
934,1.3683064
935,1.3729458
936,1.3730023
937,1.4181194
938,1.4225738
939,1.4243698
940,1.4245136
941,1.4271717
942,1.4143835
943,1.3582356
944,2.507337
945,1.4313538
946,1.576891
947,1.5116742
948,1.5081614
949,1.8753598
950,1.4441285
951,1.4601195
952,1.4590194
953,1.4687527
954,1.4574411
955,12.523072
956,3.1203845
957,1.6672611
958,3.055389
959,1.6219993
960,1.4701638
961,1.6165104
962,1.6154945
963,1.5087601
964,13.019956
965,1.4252043
966,1.7409968
967,1.8063962
968,1.3097445
969,1.3095849
970,1.9486749
971,1.3058972
972,1.5908022
973,3.427401
974,1.3175099
975,1.3174644
976,1.317364
977,1.7625499
978,1.7600114
979,1.7577527
980,1.4176412
981,1.4173245
982,1.3151121
983,1.4874349
984,1.4202607
985,3.40975
986,2.387576
987,3.4281473
988,1.7617579
989,1.4708958
990,3.6289403
991,1.296653
992,1.5240484
993,3.428001
994,3.4269035
995,2.1250622
996,2.1252608
997,2.1254597
998,2.1256583
999,1.5804181
1000,1.7683308
1001,1.8039412
1002,1.8623416
1003,1.8233204
1004,3.7698922
1005,2.0110798
1006,1.6775544
1007,1.6124064
1008,1.602504
1009,1.8638752
1010,1.3295164
1011,3.7048233
1012,1.977649
1013,1.7014759
1014,1.5794044
1015,1.4286702
1016,1.3153148
1017,1.4427999
1018,1.9557073
1019,2.126056
1020,1.5098264
1021,1.3063631
1022,1.4249359
1023,1.7892101
1024,3.4113777
1025,1.8076229
1026,1.4573524
1027,1.7577009
1028,1.3336449
1029,3.680408
1030,1.681495
1031,1.5794487
1032,1.7692616
1033,3.6450336
1034,2.020228
1035,3.4347188
1036,1.5552937
1037,3.733115
1038,1.4377251
1039,1.8058693
1040,1.6696103
1041,1.532613
1042,1.5324446
1043,3.5350459
1044,1.8127177
1045,1.4176524
1046,1.5291693
1047,1.3924177
1048,1.3914824
1049,1.3923969
1050,1.392391
1051,1.3923904
1052,1.3923898
1053,1.3923838
1054,1.9352798
1055,1.9669371
1056,1.2859163
1057,1.8045311
1058,2.5402415
1059,2.1853938
1060,2.0505865
1061,2.0359435
1062,2.0322816
1063,1.7233529
1064,1.9952462
1065,1.6030846
1066,2.0270095
1067,2.0581348
1068,1.2961988
1069,2.0645785
1070,2.0584793
1071,1.931469
1072,1.500825
1073,2.2852457
1074,2.285696
1075,2.2862954
1076,1.7573879
1077,1.7578492
1078,1.4596316
1079,3.6822577
1080,1.8121674
1081,1.8967426
1082,1.8987713
1083,1.989214
1084,1.8995318
1085,1.9618244
1086,1.9624453
1087,1.306107
1088,1.3061078
1089,4.4428205
1090,1.702137
1091,2.5684063
1092,3.6206017
1093,1.7661474
1094,1.3837831
1095,1.4545798
1096,4.430682
1097,1.7730887
1098,1.3061111
1099,2.2414768
1100,1.6945732
1101,2.2876742
1102,2.2871952
1103,2.0390894
1104,2.3263056
1105,2.045253
1106,1.3785462
1107,2.0314949
1108,2.388029
1109,1.2682861
1110,1.8157291
1111,1.9807875
1112,3.5349157
1113,3.503551
1114,1.655546
1115,1.8035445
1116,1.3252095
1117,1.8531914
1118,1.3331733
1119,1.3294783
1120,1.6338758
1121,1.5328656
1122,1.3196421
1123,3.279173
1124,1.7141366
1125,1.9557567
1126,1.3727115
1127,1.3156923
1128,1.8079562
1129,1.3108559
1130,1.4158266
1131,1.3101636
1132,1.7022736
1133,2.2784162
1134,1.3334925
1135,1.3421385
1136,1.757946
1137,3.9115608
1138,3.8529153
1139,1.8286564
1140,1.9762869
1141,1.6327677
1142,3.8456655
1143,2.2794943
1144,2.3446097
1145,2.3501592
1146,2.3866804
1147,2.3880124
1148,2.422844
1149,1.2665858
1150,1.8939497
1151,5.7923117
1152,2.2845159
1153,2.0424297
1154,2.0400658
1155,2.316552
1156,1.3052971
1157,1.3798857
1158,1.8130205
1159,1.8156166
1160,1.8159547
1161,2.3490045
1162,2.294472
1163,1.289648
1164,1.2897615
1165,1.9360719
1166,1.3924267
1167,1.3924191
1168,2.540806
1169,1.3924181
1170,1.392417
1171,2.0602992
1172,2.0614944
1173,2.2648954
1174,1.2549093
1175,1.2549121
1176,1.254915
1177,3.635786
1178,1.266948
1179,1.267134
1180,2.125464
1181,2.114806
1182,2.1145923
1183,2.1017525
1184,2.096099
1185,2.1472259
1186,2.060491
1187,2.0606947
1188,1.2706108
1189,2.0605512
1190,1.5530903
1191,1.4287804
1192,1.2924367
1193,3.414329
1194,3.6294785
1195,3.407806
1196,1.4430479
1197,1.296849
1198,1.4409003
1199,1.5124407
1200,1.5121639
1201,1.7070401
1202,1.4374518
1203,3.4128911
1204,1.2782494
1205,2.0527868
1206,3.6813643
1207,1.2738477
1208,5.1781917
1209,4.035191
1210,1.4567931
1211,1.2866018
1212,3.364765
1213,2.5694578
1214,1.2817357
1215,1.2800953
1216,1.2796662
1217,3.592533
1218,2.0165493
1219,1.4472238
1220,1.2894666
1221,1.2895347
1222,1.289546
1223,1.2897842
1224,1.290045
1225,1.2673652
1226,1.2897729
1227,1.3924029
1228,2.0544908
1229,2.054426
1230,2.2959235
1231,2.2412803
1232,2.0544648
1233,1.2670344
1234,1.9509983
1235,2.0606413
1236,2.054413
1237,1.266968
1238,1.3924024
1239,1.3923833
1240,1.9322739
1241,1.9383512
1242,1.2963588
1243,1.7193122
1244,1.7224278
1245,1.3098222
1246,1.3100532
1247,1.3100691
1248,1.3103917
1249,2.0423148
1250,1.3164833
1251,1.5005729
1252,1.8372624
1253,1.2819839
1254,1.2818112
1255,4.4037647
1256,4.425397
1257,1.3822074
1258,1.4154071
1259,1.4589391
1260,1.805455
1261,1.287181
1262,1.2871596
1263,3.3847525
1264,1.7971077
1265,1.6903677
1266,1.316558
1267,2.052249
1268,1.2672904
1269,2.510707
1270,2.307759
1271,2.2521737
1272,1.8162372
1273,2.0784004
1274,2.0746913
1275,2.0391433
1276,2.039234
1277,2.0226667
1278,1.9914494
1279,2.0799294
1280,1.3844156
1281,1.404837
1282,1.9319413
1283,4.293938
1284,1.8011363
1285,1.5288844
1286,1.3981159
1287,2.7522438
1288,2.551963
1289,1.3689373
1290,1.368922
1291,4.0099835
1292,1.3610644
1293,1.4227893
1294,1.426094
1295,1.4263096
1296,1.7565207
1297,1.681721
1298,1.359254
1299,2.0684807
1300,2.0685663
1301,3.0599375
1302,2.0098054
1303,2.003822
1304,1.9783304
1305,1.6073573
1306,1.3172398
1307,1.6383443
1308,1.6936488
1309,1.4471486
1310,1.3946216
1311,1.4005294
1312,1.8863478
1313,1.4827107
1314,14.068046
1315,17.104937
1316,1.7056756
1317,1.3560216
1318,1.7848208
1319,1.4429713
1320,1.5271161
1321,1.3488357
1322,1.4803245
1323,1.3546854
1324,1.3559948
1325,1.6535919
1326,1.8834829
1327,1.5298884
1328,1.5361334
1329,1.5366738
1330,1.3964787
1331,1.5317812
1332,1.485749
1333,3.0390565
1334,2.6758032
1335,2.7735138
1336,2.8002174
1337,1.8126268
1338,1.9317319
1339,1.4232156
1340,2.6984606
1341,2.6986167
1342,1.5402085
1343,2.8336058
1344,1.7198832
1345,1.5954773
1346,2.6987727
1347,1.3604556
1348,1.442138
1349,1.4437361
1350,1.4437141
1351,1.4437437
1352,1.444093
1353,1.4447037
1354,1.4443448
1355,1.4439969
1356,1.4441319
1357,1.4448905
1358,1.4278398
1359,1.7059424
1360,1.436475
1361,1.4364561
1362,1.5370989
1363,1.5271384
1364,1.3654673
1365,1.4576516
1366,1.3555405
1367,1.3557544
1368,1.3655329
1369,1.444773
1370,1.3741182
1371,15.959578
1372,1.4738505
1373,1.4739776
1374,1.4742434
1375,1.4740545
1376,15.808773
1377,1.4554892
1378,1.4565707
1379,1.4659073
1380,1.472608
1381,12.33504
1382,1.7076035
1383,1.2937119
1384,1.2932963
1385,1.789166
1386,1.3029255
1387,1.309499
1388,1.9485223
1389,1.3055757
1390,1.5283275
1391,3.4272747
1392,1.8990247
1393,2.1016788
1394,1.273271
1395,1.2777892
1396,1.2698338
1397,2.0413663
1398,2.0398705
1399,2.3637984
1400,1.2688706
1401,1.8133028
1402,1.2783787
1403,3.6264424
1404,1.2868696
1405,2.5691073
1406,1.353081
1407,1.7516625
1408,1.358176
1409,1.3667662
1410,1.4268515
1411,3.8777187
1412,1.3324912
1413,1.9380047
1414,1.3392391
1415,1.3391008
1416,3.7048914
1417,1.7344186
1418,1.3339413
1419,1.3334057
1420,1.4298742
1421,1.5830655
1422,1.8321655
1423,1.2888696
1424,1.289444
1425,2.246622
1426,1.9372973
1427,1.8615282
1428,3.738541
1429,1.2661506
1430,2.2269638
1431,1.2670279
1432,1.2670809
1433,1.2717774
1434,2.5362878
1435,1.9458728
1436,2.0634623
1437,1.9209862
1438,2.0612888
1439,2.0613575
1440,2.0614257
1441,2.0616996
1442,1.9564905
1443,1.7667143
1444,1.3924322
1445,2.0064204
1446,1.3923975
1447,1.3924307
1448,1.3924263
1449,1.3924165
1450,2.241664
1451,2.2411044
1452,1.8169007
1453,2.0260274
1454,2.024992
1455,1.8115537
1456,2.2033043
1457,1.8135285
1458,1.8151648
1459,1.8149393
1460,2.2906165
1461,1.5832527
1462,2.267906
1463,2.445756
1464,2.399552
1465,2.3092017
1466,2.2490666
1467,2.3867064
1468,2.388139
1469,1.4712654
1470,1.4230766
1471,1.4246572
1472,1.4255912
1473,1.417904
1474,1.4245853
1475,1.4789286
1476,1.4657995
1477,1.4661045
1478,1.3610079
1479,1.4655709
1480,1.3618
1481,1.3619697
1482,1.3737378
1483,1.5742276
1484,1.41424
1485,1.4154613
1486,1.3619132
1487,1.5247376
1488,1.613781
1489,1.4577323
1490,1.4441146
1491,1.3365307
1492,1.4828382
1493,1.4309815
1494,1.8194296
1495,1.8040054
1496,1.578535
1497,1.7829049
1498,3.2950637
1499,1.663872
1500,1.4983444
1501,1.6082067
1502,1.7222333
1503,1.7223792
1504,1.2966225
1505,1.6879911
1506,1.8286588
1507,1.719799
1508,1.310175
1509,1.3101895
1510,1.3102472
1511,1.3102617
1512,1.6025134
1513,1.7197504
1514,1.7193608
1515,3.0466967
1516,1.5813352
1517,1.2952695
1518,1.2962083
1519,1.2963213
1520,1.719166
1521,1.7192633
1522,1.60327
1523,1.5806789
1524,2.0569744
1525,1.3204052
1526,1.322379
1527,1.9978764
1528,1.9979987
1529,2.0675328
1530,1.3167645
1531,2.1035972
1532,1.6074612
1533,1.4782841
1534,1.4784338
1535,1.4784834
1536,1.6048875
1537,1.306042
1538,1.2797542
1539,2.2816455
1540,1.2892175
1541,1.2893233
1542,1.2769058
1543,2.0460615
1544,1.4264705
1545,1.2910697
1546,1.6747849
1547,3.8664
1548,3.382249
1549,3.885392
1550,2.039262
1551,2.1932366
1552,2.1933947
1553,2.333389
1554,2.3391216
1555,1.2689092
1556,2.3799453
1557,2.0394347
1558,2.3847551
1559,1.2668269
1560,2.404058
1561,1.2686592
1562,1.2686543
1563,1.8111584
1564,1.8129077
1565,1.8154471
1566,1.8160679
1567,2.3961124
1568,2.0395718
1569,2.14681
1570,1.9612036
1571,1.961514
1572,5.1838675
1573,1.3061085
1574,1.7408502
1575,1.4157829
1576,1.3045421
1577,1.3438487
1578,1.7164373
1579,1.5194216
1580,1.853128
1581,1.853605
1582,1.8165939
1583,1.5054147
1584,2.6988502
1585,1.8830845
1586,1.8831286
1587,1.8135586
1588,1.3155438
1589,3.6487527
1590,1.6944036
1591,1.2920687
1592,1.3063335
1593,2.1249957
1594,2.1264539
1595,1.8169944
1596,5.8719263
1597,1.9369755
1598,2.1522985
1599,2.1523612
1600,2.1374762
1601,2.0926244
1602,1.9542031
1603,1.2751163
1604,1.9176035
1605,1.4692285
1606,5.8641586
1607,5.868044
1608,1.3924133
1609,1.3924001
1610,1.3923991
1611,1.3923986
1612,1.3923919
1613,2.035497
1614,1.3923881
1615,1.3923876
1616,1.2811505
1617,2.0446105
1618,2.0215886
1619,1.4878174
1620,2.086044
1621,1.4473284
1622,1.2480414
1623,1.2653694
1624,1.2952385
1625,5.8563933
1626,2.4593008
1627,2.435928
1628,2.4350936
1629,1.268275
1630,1.246799
1631,2.3228323
1632,2.236062
1633,2.2650037
1634,2.3229825
1635,1.3059978
1636,1.3059759
1637,1.306878
1638,2.5705583
1639,3.672969
1640,2.2366996
1641,5.860277
1642,2.2606187
1643,2.2721071
1644,1.266145
1645,1.2661617
1646,2.1283622
1647,2.2147784
1648,2.1911278
1649,2.1020305
1650,5.840864
1651,1.4810398
1652,1.5091612
1653,1.6240914
1654,1.3373668
1655,1.7826588
1656,1.5387101
1657,1.4835589
1658,1.3556875
1659,1.3611598
1660,1.4710605
1661,1.3659866
1662,1.3680801
1663,1.3681366
1664,1.3720405
1665,1.3738511
1666,1.4743932
1667,1.4754097
1668,1.6391268
1669,1.3728435
1670,1.5158308
1671,1.5347946
1672,1.5275613
1673,1.537885
1674,1.5401368
1675,1.5384018
1676,1.4485703
1677,1.4492242
1678,1.4589937
1679,15.9407215
1680,2.1026077
1681,2.1943889
1682,1.9381852
1683,2.0340772
1684,1.4856982
1685,2.2283342
1686,2.3707492
1687,2.2942147
1688,2.2944207
1689,2.2350616
1690,1.2831848
1691,1.5359311
1692,1.2895007
1693,1.2899317
1694,1.9279838
1695,1.7233043
1696,1.3027048
1697,2.0657275
